smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
CC(Oc1cccc(Cl)c1)C(O)=NN=Cc1ccccc1O,"InChI=1S/C16H15ClN2O3/c1-11(22-14-7-4-6-13(17)9-14)16(21)19-18-10-12-5-2-3-8-15(12)20/h2-11,20H,1H3,(H,19,21)",CDNOYMFFSZYOOA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,1.877696234534168,0.8472660712524773,0.703842094,-1.221372507,0.5331955347468641,0.2630644987809816,-0.238049322,-0.80384399,-0.213333445,-0.175922755,-0.779357716,0.5616075184277884,0.4711545334066905,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
COc1ccc(C=NN=C(O)Cc2cccs2)cc1O,"InChI=1S/C14H14N2O3S/c1-19-13-5-4-10(7-12(13)17)9-15-16-14(18)8-11-3-2-6-20-11/h2-7,9,17H,8H2,1H3,(H,16,18)",ZVDHWTAEDZQWPB-UHFFFAOYSA-N,2.053206222582255,2.469438716308961,5.291756135631637,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,-0.024040785,-1.840513852,0.3584538599132669,0.5757685460140969,-0.562739607,-0.717612378,1.987747500826474,0.5219012738253702,-0.023102279,0.1365580786832639,0.3236947043096806,0.2949537203356154,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NN=C(O)Cc2c[nH]c3ccccc23)ccc1O,"InChI=1S/C18H17N3O3/c1-24-17-8-12(6-7-16(17)22)10-20-21-18(23)9-13-11-19-15-5-3-2-4-14(13)15/h2-8,10-11,19,22H,9H2,1H3,(H,21,23)",DGPCTIGLSXKPIN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.4214440579480387,0.613106126,1.0510199213746168,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3149190561599779,-1.288432826,0.6210447582722769,-0.497182815,0.3110643950300055,-0.669071982,1.9754254957826385,1.2509115073848578,0.2806487085041423,0.5252250190517493,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(C=NN=C(O)Cc2c[nH]c3ccccc23)cc1O,"InChI=1S/C18H17N3O3/c1-24-17-7-6-12(8-16(17)22)10-20-21-18(23)9-13-11-19-15-5-3-2-4-14(13)15/h2-8,10-11,19,22H,9H2,1H3,(H,21,23)",BQVFRCPGZQBFAQ-UHFFFAOYSA-N,5.224963933528623,2.5952630593670785,4.036637544873468,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,-0.052033051,-1.835405932,0.3227933675435245,0.5890772849642384,-0.568497696,-0.714893158,1.9824690661589357,1.3431649432206436,0.2806487085041423,0.5252250190517493,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
OC(Cc1c[nH]c2ccccc12)=NN=Cc1ccccc1O,"InChI=1S/C17H15N3O2/c21-16-8-4-1-5-12(16)11-19-20-17(22)9-13-10-18-15-7-3-2-6-14(13)15/h1-8,10-11,18,21H,9H2,(H,20,22)",FBWKZUXQSNCKMS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,1.3927524182128066,0.8472660712524773,0.9498969126677248,-1.28340475,0.4848012665471665,0.273248532873718,-0.248664415,-0.800404975,-0.227507959,-0.15861509,0.9484867102088966,0.2744260822735385,0.171670925,1.0679213162390349,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
OC(Cc1c[nH]c2ccccc12)=NN=Cc1ccc(O)cc1,"InChI=1S/C17H15N3O2/c21-14-7-5-12(6-8-14)10-19-20-17(22)9-13-11-18-16-4-2-1-3-15(13)16/h1-8,10-11,18,21H,9H2,(H,20,22)",YBEMBWLVOXTRBC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.4214440579480387,0.613106126,1.0510199213746168,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1480633392982251,0.070044707,0.4469992881665103,-0.391386315,0.2333811128092829,-0.088714738,-0.845218936,1.282125075900726,0.2744260822735385,0.171670925,1.0679213162390349,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1O,"InChI=1S/C17H19NO5/c1-9-13(16(20)22-3)15(11-7-5-6-8-12(11)19)14(10(2)18-9)17(21)23-4/h5-8,15,18-19H,1-4H3",MBLRPEFXVVAZLG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.3530886968907523,5.428013068190674,0.3983947340132941,-2.840892103,-1.103467182,0.5982207333120286,-0.368360366,-0.723903854,-0.356561188,0.3497779391625958,0.865250527,-0.762871239,0.4544459055472973,-0.420531908,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(=NN=C(O)COc1ccc2c(c1)CCCC2)c1ccc(O)cc1,"InChI=1S/C20H22N2O3/c1-14(15-6-9-18(23)10-7-15)21-22-20(24)13-25-19-11-8-16-4-2-3-5-17(16)12-19/h6-12,23H,2-5,13H2,1H3,(H,22,24)",GSXSNOXYIHPZFI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1133546441084617,1.0764930717055174,2.8378509669904317,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.0849943458632898,0.111366470324191,0.4499791823865716,-0.408387003,0.1189433549900272,-0.047780179,-0.84837157,0.3686079706696666,0.7258559084681395,0.7024966134303097,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(=NNC(=N)S)c1ccc(O)cc1,"InChI=1S/C9H11N3OS/c1-6(11-12-9(10)14)7-2-4-8(13)5-3-7/h2-5,13H,1H3,(H3,10,12,14)",BIEMWXMGBNTEMI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.2602158576726961,0.821630251,0.8280188904051866,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.0291250092131607,-0.017673997,0.5322046152060591,-0.44683644,0.2203603675295317,-0.107762572,-0.838900938,0.3887233814910044,-1.054198681,-0.818035622,1.0679213162390349,-1.328596846,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NN=C(O)Cc2cccc3c2CCCC3)ccc1O,"InChI=1S/C20H22N2O3/c1-25-19-11-14(9-10-18(19)23)13-21-22-20(24)12-16-7-4-6-15-5-2-3-8-17(15)16/h4,6-7,9-11,13,23H,2-3,5,8,12H2,1H3,(H,22,24)",QVHOGQYSOAUFRQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.2465543494341627,0.613106126,1.6466302699132218,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3426809327222117,-1.272912607,0.6169514969809837,-0.495747385,0.3080439441267096,-0.669185006,1.976367467242601,0.6446746433211193,0.5682642813721562,0.7024966134303103,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCN(CC)CC(=O)N1N=C(c2cccs2)CC1c1ccc(O)cc1,"InChI=1S/C19H23N3O2S/c1-3-21(4-2)13-19(24)22-17(14-7-9-15(23)10-8-14)12-16(20-22)18-6-5-11-25-18/h5-11,17,23H,3-4,12-13H2,1-2H3",YQHYFCYFVOWJRU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7998454330947672,0.9374769879340932,1.3220085159703805,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8312784407665702,-0.2688134,0.6607002736623203,-0.448927561,0.6682864489581936,-0.171720743,-0.844650358,0.9366949176584596,0.3226152575012359,0.9270681078167538,1.0679213162390349,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
O=C(CN1CCSCC1)N1N=C(c2cccs2)CC1c1ccc(O)cc1,"InChI=1S/C19H21N3O2S2/c23-15-5-3-14(4-6-15)17-12-16(18-2-1-9-26-18)20-22(17)19(24)13-21-7-10-25-11-8-21/h1-6,9,17,23H,7-8,10-13H2",GHQRJSQQPJJJHN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8066761872140338,0.9374769879340932,1.5704147276831637,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8470024911846004,-0.248185261,-0.747185134,-0.285229481,0.6539364790299882,-0.343118004,-0.665561217,0.3436371158569741,0.110611828946952,1.2809165756128436,1.0679213162390349,-0.516821563,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
O=C(CN1CCOCC1)N1N=C(c2cccs2)CC1c1ccc(O)cc1,"InChI=1S/C19H21N3O3S/c23-15-5-3-14(4-6-15)17-12-16(18-2-1-11-26-18)20-22(17)19(24)13-21-7-9-25-10-8-21/h1-6,11,17,23H,7-10,12-13H2",WXJWUDWCNIDSJK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.062829466686536,0.9374769879340932,0.9578675919823232,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8313360380208503,-0.260070998,-0.73759053,-0.291638705,0.6626132050330891,-0.339215359,-0.665001126,0.477508643,-0.40789212,1.0917169755813116,1.0679213162390349,0.2949537203356154,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
O=C(CN1CCCC1)N1N=C(c2cccs2)CC1c1ccc(O)cc1,"InChI=1S/C19H21N3O2S/c23-15-7-5-14(6-8-15)17-12-16(18-4-3-11-25-18)20-22(17)19(24)13-21-9-1-2-10-21/h3-8,11,17,23H,1-2,9-10,12-13H2",IEUYFXOLZFJQDR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7930146789755004,0.9374769879340932,1.5139587704757125,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7128008887157339,-0.346905639,0.7645053800095036,-0.440433124,0.6142973031305543,-0.38147961,-0.830932369,0.6814372906842514,0.1446192048583898,0.9033298458262408,1.0679213162390349,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
O=C(CN1CCCCC1)N1N=C(c2cccs2)CC1c1ccc(O)cc1,"InChI=1S/C20H23N3O2S/c24-16-8-6-15(7-9-16)18-13-17(19-5-4-12-26-19)21-23(18)20(25)14-22-10-2-1-3-11-22/h4-9,12,18,24H,1-3,10-11,13-14H2",FNJQFXIMHYYQCK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8100915642736675,0.9374769879340932,1.6014655041472612,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8281681890355322,-0.267634649,0.6589647308748122,-0.449725022,0.669491236,-0.169114547,-0.844658845,0.9803939135806716,0.4268804249233249,1.0684968105786865,1.0679213162390349,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
O=C(CCl)N1N=C(c2cccs2)CC1c1ccc(O)cc1,"InChI=1S/C15H13ClN2O2S/c16-9-15(20)18-13(10-3-5-11(19)6-4-10)8-12(17-18)14-2-1-7-21-14/h1-7,13,19H,8-9H2",MEEWAZKPXVIEHZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8066761872140338,0.9374769879340932,0.9239940176578528,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8930802946073874,-0.207649331,0.6672494917283889,-0.448218706,0.6440266850551297,-0.155797685,-0.841298298,0.055085016,0.2480884549719138,0.4951871686857767,0.3236947043096806,-0.516821563,1.6637440457194104,-0.211643618,1.4288447378977098,-0.351879127
CN(C)CC(=O)c1ccccc1O,"InChI=1S/C10H13NO2/c1-11(2)7-10(13)8-5-3-4-6-9(8)12/h3-6,12H,7H2,1-2H3",MHWBYNOGVODENP-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.128366315,0.8472660712524773,0.3672843547045828,-0.502673968,1.2702422040129044,-0.072255466,-0.166023821,-0.875961497,-0.034636176,-0.575072553,-0.835542139,-1.368130174,-1.171931189,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccccc1C(=S)N1CCCCC1,"InChI=1S/C12H15NOS/c14-11-7-3-2-6-10(11)12(15)13-8-4-1-5-9-13/h2-3,6-7,14H,1,4-5,8-9H2",FDEJXMBAYGPUFC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.4612416343437176,1.1120491346593098,0.4577872763299251,-0.037633737,0.089166664,0.3845852399968784,-0.260614516,-0.759080229,-0.188767391,-0.151125992,0.1945056218367186,-0.342771612,-0.676135921,-0.420531908,-1.328596846,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCOC(=O)c1c(N)sc2c1CCC(c1ccc(O)cc1)C2,"InChI=1S/C17H19NO3S/c1-2-21-17(20)15-13-8-5-11(9-14(13)22-16(15)18)10-3-6-12(19)7-4-10/h3-4,6-7,11,19H,2,5,8-9,18H2,1H3",KPOHQHRYIRRCEZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.084737225,1.053323724,1.5929971105661438,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7278913693366953,-0.468022282,-0.512002713,-0.523977507,0.7084629709921088,-0.337353791,-0.646475687,1.7579585870537306,0.331225635657536,0.4552583758237579,-0.420531908,0.2949537203356154,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
O=C(C=Cc1cccc(Br)c1)c1ccc(O)c(C(=O)O)c1,"InChI=1S/C16H11BrO4/c17-12-3-1-2-10(8-12)4-6-14(18)11-5-7-15(19)13(9-11)16(20)21/h1-9,19H,(H,20,21)",LXOVCNMEJHPJGV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4104924482965639,-0.10514364,1.5986427062868886,-0.307895889,-0.350312798,-0.31265274,-0.212097621,-0.079474651,-0.441585507,0.040237751,1.826055940609572,-0.368018154,-0.133020747,-0.418419748,0.1905537637650047,-0.70618904,-1.830908157,0.5221734335943122,0.8056096889516022,-1.16475852,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
Nc1c(C(=O)c2ccc(O)cc2)oc2ccccc12,"InChI=1S/C15H11NO3/c16-13-11-3-1-2-4-12(11)19-15(13)14(18)9-5-7-10(17)8-6-9/h1-8,17H,16H2",LKTVTJOPKBNYBQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8032608101544005,-0.10514364,1.1215898678839302,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1431675726845545,0.4512068692718677,0.0139977357284026,-0.262516609,-0.335640162,0.004051204,-0.890569345,0.8881404777448835,-0.054794259,-0.300138807,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(O)CCC(=O)c1ccc(O)cc1,"InChI=1S/C10H10O4/c11-8-3-1-7(2-4-8)9(12)5-6-10(13)14/h1-4,11H,5-6H2,(H,13,14)",QKDLXQWEBIYZSS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8305838266314675,0.613106126,0.0404582873612494,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.3368095415688095,0.3968206179324245,-0.980304551,-0.139046009,-0.269914246,-0.225666336,-0.714666783,-1.683857568,-1.148746422,-0.995695789,-1.16475852,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(CC(=O)O)c1ccc(O)cc1,"InChI=1S/C10H12O3/c1-7(6-10(12)13)8-2-4-9(11)5-3-8/h2-5,7,11H,6H2,1H3,(H,12,13)",JZOJWPRZSMYTTI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.081321848,1.099662419000755,0.449763977,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7582451223414586,-0.458821477,-0.481155896,-0.526907438,0.6659277822415748,-0.329149593,-0.641099661,-0.442944811,-0.764752498,-1.160344656,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCC(O)c1ccc(C(=O)O)c(O)c1,"InChI=1S/C10H12O4/c1-2-8(11)6-3-4-7(10(13)14)9(12)5-6/h3-5,8,11-12H,2H2,1H3,(H,13,14)",AEGYDZFWRWAZBS-UHFFFAOYSA-N,1.422311637026166,2.5533216116810395,2.008630137701057,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.212097621,-0.079474651,-0.441585507,-0.47767676,1.4607741706259234,-0.949195765,0.8147292281046772,-0.900051573,0.055969017,-0.697766457,-1.38698185,-1.080659314,-0.971957527,-1.16475852,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2ccc3ccccc3c2Br)ccc1O,"InChI=1S/C21H19BrN2O4/c1-2-27-19-11-14(7-9-17(19)25)12-23-24-20(26)13-28-18-10-8-15-5-3-4-6-16(15)21(18)22/h3-12,25H,2,13H2,1H3,(H,24,26)",URDPPUYFGXUEHR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1611699229433287,0.5899367785055315,2.146265491,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3839781640398815,-1.306867178,0.5787368095654749,-0.481469879,0.284502527,-0.661486091,2.0110464435591537,0.739008984,1.482339132200234,1.9375691829664947,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCOc1cc(C=NN=C(O)C(O)c2ccccc2)ccc1O,"InChI=1S/C17H18N2O4/c1-2-23-15-10-12(8-9-14(15)20)11-18-19-17(22)16(21)13-6-4-3-5-7-13/h3-11,16,20-21H,2H2,1H3,(H,19,22)",IQNBRGRQDCZPIZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1680006770625952,0.5204287366198191,1.6550986634943392,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3889315279078327,-1.312302529,0.5886588749355683,-0.484724701,0.2911825880541908,-0.66239693,2.010808829136821,0.3006317547906666,-0.153705074,0.4191211109185565,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)COc2ccccc2OC)ccc1O,"InChI=1S/C18H20N2O5/c1-3-24-17-10-13(8-9-14(17)21)11-19-20-18(22)12-25-16-7-5-4-6-15(16)23-2/h4-11,21H,3,12H2,1-2H3,(H,20,22)",PDTZDYBVGQBWSH-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.4111979267691388,0.613106126,1.2232105908573416,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3214275458934481,-1.359190616,0.5966816670665019,-0.490891733,0.2993728743987085,-0.670621073,2.010418462585845,0.6037501868225348,0.1024355875044145,0.7726752054260738,0.3236947043096806,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccccc1NC(=O)C(=O)NN=Cc1ccc(O)cc1,"InChI=1S/C16H15N3O3/c1-11-4-2-3-5-14(11)18-15(21)16(22)19-17-10-12-6-8-13(20)9-7-12/h2-10,20H,1H3,(H,18,21)(H,19,22)",AIKKKDPINSFQCM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.3114465135671964,0.613106126,2.2422406184518264,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.170123087686885,0.094012639,0.4459841593662696,-0.406874781,0.2065307749105084,-0.12238918,-0.844361827,-0.06005837,-0.287694135,0.2186293515373705,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)C(C)Oc2ccc(Cl)cc2)ccc1O,"InChI=1S/C18H19ClN2O4/c1-3-24-17-10-13(4-9-16(17)22)11-20-21-18(23)12(2)25-15-7-5-14(19)6-8-15/h4-12,22H,3H2,1-2H3,(H,21,23)",MCJOCFLCYWAMCC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.4740900420293442,1.6155794934491237,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3925601549273727,-1.311385723,0.590197941,-0.481174523,0.2884562634560847,-0.66312826,2.009625000139841,0.3491861947042404,0.850091365,0.989875593,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
OC(=NN=Cc1cc(Br)ccc1O)C1CCCCC1,"InChI=1S/C14H17BrN2O2/c15-12-6-7-13(18)11(8-12)9-16-17-14(19)10-4-2-1-3-5-10/h6-10,18H,1-5H2,(H,17,19)",QIYKKQVDRSCYBZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,2.0242260207607656,0.8472660712524773,0.3503150568998309,-1.065053559,0.5850605691367987,0.4274171261489664,-0.188695343,0.2982585882040469,-0.177219018,-0.136767292,-0.51855101,0.7221657464011527,0.5470557421323106,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
COc1ccc(C(O)=NN=Cc2cc(Br)ccc2O)cc1OC,"InChI=1S/C16H15BrN2O4/c1-22-14-6-3-10(8-15(14)23-2)16(21)19-18-9-11-7-12(17)4-5-13(11)20/h3-9,20H,1-2H3,(H,19,21)",JNJBWBVLOVGJNN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,0.401931958966285,0.7943094585711109,2.0189626743670823,-1.022143605,0.5502546780026438,0.4413014684490306,-0.190065795,0.3008887561254562,-0.180975397,-0.128268334,0.0557786506550842,0.3496764459924662,1.1829491451758043,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCOc1cc(C=NN=C(O)COc2ccc(Br)cc2)ccc1O,"InChI=1S/C17H17BrN2O4/c1-2-23-16-9-12(3-8-15(16)21)10-19-20-17(22)11-24-14-6-4-13(18)5-7-14/h3-10,21H,2,11H2,1H3,(H,20,22)",FNCUAEIRQYIKAG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.357962850760154,0.6594448203912439,0.249345329028817,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3813286903430719,-1.319276805,0.5880694453096225,-0.483159315,0.2880829492994975,-0.663892833,2.010002637346763,0.3443307507128809,0.6479283683476739,1.3481161099282508,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCCCc1ccc(OCC(O)=NN=Cc2ccc(O)c(OCC)c2)cc1,"InChI=1S/C21H26N2O4/c1-3-5-6-16-7-10-18(11-8-16)27-15-21(25)23-22-14-17-9-12-19(24)20(13-17)26-4-2/h7-14,24H,3-6,15H2,1-2H3,(H,23,25)",JDSRMRKJYXBDCZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.4740900420293442,3.535082038502447,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3609968595827649,-1.328313894,0.5864321407931056,-0.485392206,0.2900626455844294,-0.666126715,2.010634861434756,0.4379714562604827,1.067666214437572,1.0797889699283412,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)C(C)Oc2ccc3ccccc3c2)ccc1O,"InChI=1S/C22H22N2O4/c1-3-27-21-12-16(8-11-20(21)25)14-23-24-22(26)15(2)28-19-10-9-17-6-4-5-7-18(17)13-19/h4-15,25H,3H2,1-2H3,(H,24,26)",NVBYHUHINBUEQQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.8586123215811092,0.613106126,1.3163629202496352,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.354430772595021,-1.337907616,0.5928503744978526,-0.484488417,0.291900934991866,-0.666745022,2.008657569991771,1.2412006194021437,1.21172724728794,1.1737411487092475,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)c2ccccc2Br)ccc1O,"InChI=1S/C16H15BrN2O3/c1-2-22-15-9-11(7-8-14(15)20)10-18-19-16(21)12-5-3-4-6-13(12)17/h3-10,20H,2H2,1H3,(H,19,21)",ZUZVQTKVXFUXBJ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1680006770625952,0.5899367785055315,1.5704147276831637,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3544883698493011,-1.334273134,0.5903289255424156,-0.483076615,0.2935469110459093,-0.665907316,2.008886698184735,0.7910315979177428,0.6257150398267978,0.9945620154207336,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCOc1cc(C=NN=C(O)c2ccccc2C)ccc1O,"InChI=1S/C17H18N2O3/c1-3-22-16-10-13(8-9-15(16)20)11-18-19-17(21)14-7-5-4-6-12(14)2/h4-11,20H,3H2,1-2H3,(H,19,21)",ITXMCFLJGRXUHB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1782468082414954,0.613106126,1.584528716985026,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3128455550059569,-1.381423165,0.614724763,-0.497596313,0.315023787599869,-0.678306691,2.010906420774565,0.9907984364192948,0.2971603748509301,0.230733981163485,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NN=C(O)CNC(=O)c2ccc(Cl)cc2)ccc1O,"InChI=1S/C18H18ClN3O4/c1-2-26-16-9-12(3-8-15(16)23)10-21-22-17(24)11-20-18(25)13-4-6-14(19)7-5-13/h3-10,23H,2,11H2,1H3,(H,20,25)(H,22,24)",NFACQVKNYLPZNK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.387995766,0.613106126,2.109569119014317,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.4360460819076303,-1.285977095,0.5849258206379093,-0.479059774,0.2840217437778375,-0.659996836,2.0100408253789235,0.088379489,0.099396631,1.142937927792985,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
